,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
1355,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-02-20,106.26,32030.0,0.51,69.362,-0.0,-0.0,69.264,3493.518
1356,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-02-23,110.29,32030.0,0.51,52.873,-0.0,-0.0,52.775,3481.038
1357,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-02-24,110.7,32030.0,0.51,61.151,-0.0,-0.0,61.054,3463.458
1358,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-02-25,111.16,32030.0,0.51,61.151,-0.0,-0.0,61.054,3341.904
1359,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-02-26,113.89,32030.0,0.51,66.305,-0.0,-0.0,66.19,3282.719
1360,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-02-27,115.84,32030.0,0.51,66.305,-0.0,-0.0,66.19,3218.004
1361,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-02,115.34,32030.0,0.51,62.778,-0.0,-0.0,62.664,3022.738
1362,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-03,105.24,32030.0,0.51,62.778,-0.0,-0.0,62.664,2894.988
1363,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-04,105.88,32030.0,0.51,71.763,-0.0,-0.0,71.648,2839.334
1364,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-05,101.82,32030.0,0.51,71.763,-0.0,-0.0,71.648,2800.221
1365,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-06,101.38,32030.0,0.51,59.958,-0.0,-0.0,59.844,2782.195
1366,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-09,102.44,32030.0,0.51,73.933,-0.0,-0.0,73.82,2728.364
1367,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-10,103.37,32030.0,0.51,72.922,-0.0,-0.0,72.838,2719.601
1368,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-11,101.36,32030.0,0.51,72.922,-0.0,-0.0,72.838,2680.084
1369,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-12,99.3,32030.0,0.51,76.402,-0.0,-0.0,76.302,2701.935
1370,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-13,93.26,32030.0,0.51,76.402,-0.0,-0.0,76.302,2746.422
1371,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-16,94.38,32030.0,0.51,79.233,-0.0,-0.0,79.149,2640.758
1372,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-17,93.96,32030.0,0.51,73.514,-0.0,-0.0,73.435,2549.385
1373,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-18,88.11,32030.0,0.51,73.514,-0.0,-0.0,73.435,2595.133
1374,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-19,82.9,32030.0,0.51,73.514,-0.0,-0.0,73.435,2751.851
1375,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-20,80.12,32030.0,0.51,80.286,-0.0,-0.0,80.208,2812.885
1376,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-23,83.38,32030.0,0.51,78.894,-0.0,-0.0,78.815,2941.308
1377,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-24,83.5,32030.0,0.51,91.545,-0.0,-0.0,91.468,2895.117
1378,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-25,86.32,32030.0,0.51,83.268,-0.0,-0.0,83.189,2950.433
1379,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-26,82.39,32030.0,0.51,83.29,-0.0,-0.0,83.189,3035.466
1380,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-27,85.79,32030.0,0.51,99.526,-0.0,-0.0,99.426,3078.68
1381,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-30,85.79,32030.0,0.51,99.527,-0.0,-0.0,99.426,3074.334
1382,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-03-31,91.77,32030.0,0.51,97.206,-0.0,-0.0,97.099,3084.862
1383,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-01,96.01,32030.0,0.51,97.206,-0.0,-0.0,97.099,2943.265
1384,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-02,94.59,32030.0,0.51,86.33,-0.0,-0.0,86.223,2942.259
1385,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-06,93.82,32030.0,0.51,89.819,-0.0,-0.0,89.719,2828.993
1386,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-07,94.97,32030.0,0.51,90.206,-0.0,-0.0,90.105,2766.302
1387,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-08,98.18,32030.0,0.51,76.236,-0.0,-0.0,76.129,2768.314
1388,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-09,98.35,32030.0,0.51,86.0,-0.0,-0.0,85.893,2729.05
1389,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-10,99.39,32030.0,0.51,86.449,-0.0,-0.0,86.342,2720.262
1390,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-13,98.78,32030.0,0.51,82.985,-0.0,-0.0,82.878,2681.377
1391,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-14,100.75,32030.0,0.51,82.985,-0.0,-0.0,82.878,2598.723
1392,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-15,97.77,32030.0,0.51,77.043,-0.0,-0.0,76.931,2578.601
1393,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-16,97.66,32030.0,0.51,70.407,-0.0,-0.0,70.295,2576.316
1394,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-17,100.34,32030.0,0.51,70.407,-0.0,-0.0,70.295,2505.064
1395,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-20,99.13,32030.0,0.51,70.402,-0.0,-0.0,70.295,2312.089
1396,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-21,92.99,32030.0,0.51,54.624,-0.0,-0.0,54.512,2299.015
1397,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-22,94.48,32030.0,0.51,57.676,-0.0,-0.0,57.561,2116.638
1398,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-23,92.19,32030.0,0.51,45.024,-0.0,-0.0,44.909,2144.839
1399,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-24,94.34,32030.0,0.51,46.554,-0.0,-0.0,46.436,2083.324
1400,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-27,92.59,32030.0,0.51,49.893,-0.0,-0.0,49.776,1973.789
1401,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-28,88.54,32030.0,0.51,28.52,-0.0,-0.0,28.402,1936.261
1402,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-29,86.22,32030.0,0.51,28.52,-0.0,-0.0,28.402,1923.006
1403,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-04-30,88.29,32030.0,0.51,28.519,-0.0,-0.0,28.402,1860.727
1404,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-01,87.11,32030.0,0.51,34.41,-0.0,-0.0,34.293,1719.649
1405,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-04,85.65,32030.0,0.51,34.417,-0.0,-0.0,34.293,1680.959
1406,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-05,85.81,32030.0,0.51,37.53,-0.0,-0.0,37.406,1676.483
1407,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-06,92.44,32030.0,0.51,32.871,-0.0,-0.0,32.745,1769.567
1408,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-07,91.72,32030.0,0.51,32.869,-0.0,-0.0,32.745,1764.294
1409,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-08,94.59,32030.0,0.51,31.346,-0.0,-0.0,31.221,1784.777
1410,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-11,97.6,32030.0,0.51,30.898,-0.0,-0.0,30.772,1813.931
1411,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-12,97.14,32030.0,0.51,30.898,-0.0,-0.0,30.772,1858.462
1412,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-13,96.23,32030.0,0.51,38.646,-0.0,-0.0,38.519,1838.619
1413,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-14,93.95,32030.0,0.51,38.646,-0.0,-0.0,38.519,1825.422
1414,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-15,87.35,32030.0,0.51,36.53,-0.0,-0.0,36.403,1921.835
1415,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-18,87.14,32030.0,0.51,49.469,-0.0,-0.0,49.342,1890.207
1416,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-19,83.78,32030.0,0.51,49.474,-0.0,-0.0,49.342,1921.501
1417,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-20,86.36,32030.0,0.51,54.662,-0.0,-0.0,54.531,1865.896
1418,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-21,85.99,32030.0,0.51,62.873,-0.0,-0.0,62.742,1871.229
1419,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-22,85.02,32030.0,0.51,69.151,-0.0,-0.0,69.02,1808.736
1420,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-26,88.5,32030.0,0.51,67.624,-0.0,-0.0,67.492,1823.704
1421,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-27,85.44,32030.0,0.51,64.284,-0.0,-0.0,64.152,1849.649
1422,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-28,87.18,32030.0,0.51,69.742,-0.0,-0.0,69.615,1829.978
1423,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-05-29,89.49,32030.0,0.51,69.742,-0.0,-0.0,69.615,1839.652
1424,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-01,86.68,32030.0,0.51,69.746,-0.0,-0.0,69.615,1849.768
1425,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-02,88.05,32030.0,0.51,63.921,-0.0,-0.0,63.789,1879.383
1426,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-03,85.0,32030.0,0.51,63.921,-0.0,-0.0,63.789,1889.128
1427,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-04,86.4,32030.0,0.51,59.72,-0.0,-0.0,59.579,1897.116
1428,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-05,78.84,32030.0,0.51,59.72,-0.0,-0.0,59.579,1910.704
1429,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-08,78.67,32030.0,0.51,59.833,-0.0,-0.0,59.692,1863.097
1430,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-09,77.59,32030.0,0.51,55.061,-0.0,-0.0,54.929,1867.582
1431,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-10,73.81,32030.0,0.51,55.07,-0.0,-0.0,54.929,1847.008
1432,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-11,77.72,32030.0,0.51,68.622,-0.0,-0.0,68.48,1872.802
1433,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-12,80.03,32030.0,0.51,60.876,-0.0,-0.0,60.732,1914.054
1434,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-15,85.27,32030.0,0.51,60.876,-0.0,-0.0,60.732,1989.132
1435,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-16,87.24,32030.0,0.51,61.19,-0.0,-0.0,61.048,1918.228
1436,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-17,84.36,32030.0,0.51,52.492,-0.0,-0.0,52.351,2047.834
1437,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-18,82.51,32030.0,0.51,52.492,-0.0,-0.0,52.351,2106.459
1438,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-22,81.44,32030.0,0.51,47.293,-0.0,-0.0,47.162,2089.743
1439,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-23,77.66,32030.0,0.51,36.042,-0.0,-0.0,35.901,2118.893
1440,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-24,74.59,32030.0,0.51,29.765,-0.0,-0.0,29.624,2168.016
1441,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-25,75.67,32030.0,0.51,35.576,-0.0,-0.0,35.435,2188.379
1442,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-26,77.0,32030.0,0.51,35.567,-0.0,-0.0,35.435,2193.013
1443,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-29,75.68,32030.0,0.51,30.104,-0.0,-0.0,29.973,2171.141
1444,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-06-30,75.45,32030.0,0.51,34.496,-0.0,-0.0,34.369,2136.837
1445,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-01,75.07,32030.0,0.51,34.49,-0.0,-0.0,34.369,2109.438
1446,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-02,78.43,32030.0,0.51,34.431,-0.0,-0.0,34.305,2140.552
1447,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-06,78.74,32030.0,0.51,37.53,-0.0,-0.0,37.409,2119.538
1448,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-07,75.76,32030.0,0.51,35.131,-0.0,-0.0,35.01,2138.504
1449,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-08,73.53,32030.0,0.51,35.131,-0.0,-0.0,35.01,2060.126
1450,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-09,75.78,32030.0,0.51,35.024,-0.0,-0.0,34.897,2049.175
1451,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-10,75.53,32030.0,0.51,40.389,-0.0,-0.0,40.263,1986.464
1452,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-13,73.37,32030.0,0.51,40.389,-0.0,-0.0,40.263,1964.377
1453,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-14,74.88,32030.0,0.51,26.838,-0.0,-0.0,26.712,1900.863
1454,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-15,74.0,32030.0,0.51,26.833,-0.0,-0.0,26.712,1855.273
1455,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-16,71.4,32030.0,0.51,26.833,-0.0,-0.0,26.712,1796.898
1456,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-17,71.32,32030.0,0.51,26.505,-0.0,-0.0,26.396,1768.767
1457,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-20,70.74,32030.0,0.51,26.397,-0.0,-0.0,26.288,1610.242
1458,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-21,74.19,32030.0,0.51,26.415,-0.0,-0.0,26.288,1530.347
1459,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-22,76.68,32030.0,0.51,26.437,-0.0,-0.0,26.288,1537.635
1460,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-23,75.02,32030.0,0.51,26.437,-0.0,-0.0,26.288,1496.98
1461,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-24,75.23,32030.0,0.51,26.415,-0.0,-0.0,26.288,1426.9
1462,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-27,75.73,32030.0,0.51,30.566,-0.0,-0.0,30.44,1356.46
1463,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-28,74.21,32030.0,0.51,30.588,-0.0,-0.0,30.44,1323.341
1464,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-29,73.57,32030.0,0.51,36.903,-0.0,-0.0,36.754,1348.302
1465,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-30,76.78,32030.0,0.51,32.516,-0.0,-0.0,32.358,1361.971
1466,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-07-31,74.1,32030.0,0.51,32.536,-0.0,-0.0,32.358,1344.706
1467,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-03,76.05,32030.0,0.51,36.639,-0.0,-0.0,36.46,1282.789
1468,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-04,77.92,32030.0,0.51,33.535,-0.0,-0.0,33.357,1305.539
1469,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-05,83.68,32030.0,0.51,33.535,-0.0,-0.0,33.357,1393.478
1470,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-06,83.92,32030.0,0.51,43.566,-0.0,-0.0,43.388,1405.638
1471,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-07,89.89,32030.0,0.51,43.559,-0.0,-0.0,43.388,1538.044
1472,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-10,90.49,32030.0,0.51,43.7,-0.0,-0.0,43.529,1606.625
1473,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-11,90.12,32030.0,0.51,46.399,-0.0,-0.0,46.245,1601.625
1474,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-12,90.96,32030.0,0.51,46.399,-0.0,-0.0,46.245,1616.804
1475,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-13,88.27,32030.0,0.51,46.399,-0.0,-0.0,46.245,1719.316
1476,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-14,89.97,32030.0,0.51,46.385,-0.0,-0.0,46.245,1703.457
1477,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-17,91.89,32030.0,0.51,46.385,-0.0,-0.0,46.245,1716.548
1478,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-18,88.95,32030.0,0.51,42.266,-0.0,-0.0,42.112,1770.093
1479,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-19,97.33,32030.0,0.51,42.266,-0.0,-0.0,42.112,1909.636
1480,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-20,99.85,32030.0,0.51,42.251,-0.0,-0.0,42.112,1993.796
1481,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-21,102.83,32030.0,0.51,42.246,-0.0,-0.0,42.112,2099.847
1482,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-24,103.54,32030.0,0.51,45.991,-0.0,-0.0,45.857,2174.029
1483,GDX,VanEck Gold Miners ETF,VanEck,miners,Gold miners,GDX,2026-08-25,105.52,32030.0,0.51,45.295,-0.0,-0.0,45.161,2263.501
1484,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-05,51.68,9860.0,0.52,53.932,-374.6,-2.5748,53.147,224.457
1485,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-06,51.32,9860.0,0.52,53.898,-424.7,-2.6291,53.147,223.326
1486,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-07,51.97,9860.0,0.52,61.084,-520.0,-2.7169,60.346,224.07
1487,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-10,49.78,9860.0,0.52,57.943,-298.8,-2.4768,57.193,229.012
1488,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-11,51.89,9860.0,0.52,61.521,-373.2,-2.5732,60.737,228.236
1489,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-12,52.63,9860.0,0.52,61.487,-628.9,-2.7993,60.737,223.658
1490,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-13,54.46,9860.0,0.52,61.578,-525.0,-2.721,60.737,233.678
1491,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-14,54.99,9860.0,0.52,57.985,-366.5,-2.5653,57.243,235.764
1492,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-17,56.49,9860.0,0.52,51.727,-377.1,-2.5777,50.885,236.729
1493,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-18,56.39,9860.0,0.52,46.917,-201.9,-2.3072,46.175,234.638
1494,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-19,56.54,9860.0,0.52,44.394,80.0,1.9086,43.652,231.742
1495,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-20,56.38,9860.0,0.52,49.389,120.7,2.0851,48.647,231.649
1496,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-21,55.53,9860.0,0.52,49.385,21.0,1.343,48.647,230.11
1497,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-24,55.22,9860.0,0.52,49.236,29.6,1.4853,48.566,221.706
1498,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-25,56.22,9860.0,0.52,49.304,-28.6,-1.4706,48.566,223.171
1499,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-26,55.72,9860.0,0.52,45.241,-123.6,-2.0957,44.571,222.73
1500,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-27,57.46,9860.0,0.52,34.064,-100.0,-2.0044,33.394,227.048
1501,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-28,56.85,9860.0,0.52,33.904,-153.1,-2.1879,33.394,225.6
1502,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-03-31,57.2,9860.0,0.52,33.904,-20.4,-1.3302,33.394,226.54
1503,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-01,56.91,9860.0,0.52,36.675,172.0,2.2382,36.165,227.711
1504,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-02,56.73,9860.0,0.52,26.003,231.1,2.3656,25.556,228.183
1505,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-03,56.57,9860.0,0.52,29.317,250.4,2.4004,28.875,233.146
1506,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-04,51.38,9860.0,0.52,29.322,28.7,1.4727,28.875,258.75
1507,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-07,50.51,9860.0,0.52,32.831,358.9,2.5562,32.388,275.497
1508,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-08,50.5,9860.0,0.52,55.704,446.1,2.6504,55.281,273.298
1509,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-09,55.8,9860.0,0.52,49.883,299.4,2.4777,49.46,294.832
1510,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-10,58.23,9860.0,0.52,49.883,547.1,2.7389,49.46,310.599
1511,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-11,61.22,9860.0,0.52,49.883,746.7,2.8738,49.46,314.137
1512,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-14,62.19,9860.0,0.52,57.65,605.5,2.7828,57.208,317.467
1513,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-15,62.97,9860.0,0.52,57.65,575.8,2.7611,57.208,314.94
1514,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-16,65.14,9860.0,0.52,57.702,467.4,2.6706,57.208,327.849
1515,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-17,64.12,9860.0,0.52,57.702,305.8,2.4868,57.208,339.238
1516,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-21,65.11,9860.0,0.52,52.707,296.7,2.4737,52.212,353.638
1517,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-22,62.63,9860.0,0.52,52.707,374.4,2.5745,52.212,369.315
1518,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-23,60.87,9860.0,0.52,52.485,234.0,2.371,51.99,395.281
1519,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-24,62.26,9860.0,0.52,52.485,277.7,2.4451,51.99,398.081
1520,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-25,61.04,9860.0,0.52,52.485,215.9,2.3362,51.99,402.453
1521,GDXJ,VanEck Junior Gold Miners ETF,VanEck,miners,Gold miners,GDX,2025-04-28,61.57,9860.0,0.52,58.11,336.5,2.5283,57.668,405.497
